iter	Accuracy	Logloss
0	0.845505618	0.6899860168
1	0.8623595506	0.686133579
2	0.8609550562	0.6826619056
3	0.856741573	0.6793395786
4	0.8497191011	0.6763102095
5	0.8525280899	0.6726198401
6	0.8483146067	0.6693712479
7	0.8497191011	0.6657931207
8	0.8469101124	0.6620728706
9	0.8469101124	0.6589916542
10	0.8469101124	0.6559544539
11	0.8511235955	0.652450202
12	0.8511235955	0.6493039522
13	0.8539325843	0.6456972858
14	0.8539325843	0.642563689
15	0.8469101124	0.6403858511
16	0.8483146067	0.6372680415
17	0.8469101124	0.6348544973
18	0.8539325843	0.6317674091
19	0.8483146067	0.6287451742
20	0.8497191011	0.6254782755
21	0.8497191011	0.6226941346
22	0.8511235955	0.6196954319
23	0.8497191011	0.6166876023
24	0.8511235955	0.6140390864
25	0.8511235955	0.6111413312
26	0.8497191011	0.6087416931
27	0.8525280899	0.6058820952
28	0.8581460674	0.6032519808
29	0.8595505618	0.6005382626
30	0.8595505618	0.5984981966
31	0.856741573	0.5961030959
32	0.8581460674	0.5933068099
33	0.856741573	0.5905237235
34	0.856741573	0.5882602124
35	0.8553370787	0.5857273277
36	0.8553370787	0.5836050449
37	0.8539325843	0.5818281211
38	0.8539325843	0.5791875109
39	0.8553370787	0.5770126891
40	0.8539325843	0.5750877634
41	0.8553370787	0.5728112836
42	0.8553370787	0.5703470373
43	0.8581460674	0.5680745848
44	0.856741573	0.5660363482
45	0.856741573	0.5643395352
46	0.856741573	0.5627722909
47	0.856741573	0.560704594
48	0.8581460674	0.5583822417
49	0.8581460674	0.5562008301
50	0.856741573	0.554462517
51	0.856741573	0.5522228683
52	0.856741573	0.5497448185
53	0.856741573	0.5475150182
54	0.856741573	0.5453409507
55	0.856741573	0.5430412209
56	0.8581460674	0.5413057418
57	0.8581460674	0.5395510989
58	0.8581460674	0.5371579883
59	0.8581460674	0.5355924724
60	0.8581460674	0.5333367954
61	0.8581460674	0.5316590109
62	0.8581460674	0.5296865638
63	0.8581460674	0.5276349749
64	0.8581460674	0.5257002539
65	0.8581460674	0.5238123331
66	0.8581460674	0.5224561543
67	0.8581460674	0.5208856533
68	0.856741573	0.5189886138
69	0.8581460674	0.5181044056
70	0.8581460674	0.5163760512
71	0.8581460674	0.5144951406
72	0.8581460674	0.5128197513
73	0.856741573	0.5111669571
74	0.8581460674	0.5091070192
75	0.8581460674	0.5074841496
76	0.8595505618	0.5057960513
77	0.8595505618	0.5038482594
78	0.8595505618	0.5020986398
79	0.8595505618	0.5003770992
80	0.8581460674	0.4988214368
81	0.8581460674	0.4975231495
82	0.8595505618	0.4959457934
83	0.8595505618	0.494655983
84	0.8581460674	0.4931751596
85	0.8581460674	0.4915225953
86	0.8595505618	0.4898572215
87	0.8581460674	0.4883520279
88	0.8595505618	0.4866629687
89	0.8595505618	0.4855027101
90	0.8595505618	0.483936428
91	0.8595505618	0.4823287362
92	0.8595505618	0.4811270626
93	0.8595505618	0.4801013556
94	0.8595505618	0.4789186771
95	0.8595505618	0.4779230435
96	0.8595505618	0.4765763582
97	0.8609550562	0.4752002621
98	0.8609550562	0.4737672787
99	0.8595505618	0.4721707093
100	0.8609550562	0.4705731169
101	0.8595505618	0.4694688208
102	0.8609550562	0.4680170076
103	0.8623595506	0.4668540781
104	0.8637640449	0.4654848415
105	0.8637640449	0.4638862793
106	0.8623595506	0.4628594674
107	0.8623595506	0.4615456174
108	0.8623595506	0.46058354
109	0.8623595506	0.4593769772
110	0.8623595506	0.4581559502
111	0.8623595506	0.4571277682
112	0.8609550562	0.4560764372
